city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum
Madrid,2023-02-11,10.7,-1.7,0.0
Madrid,2023-02-12,12.1,-1.3,0.0
Madrid,2023-02-13,11.7,-0.6,0.0
Madrid,2023-02-14,12.1,2.2,0.0
Madrid,2023-02-15,14.6,3.5,0.0
Madrid,2023-02-16,15.3,0.5,0.0
Madrid,2023-02-17,16.2,0.4,0.0
Madrid,2023-02-18,16.1,2.5,0.0
Madrid,2023-02-19,20.5,3.8,0.8
Madrid,2023-02-20,20.8,5.1,0.0
Madrid,2023-02-21,16.6,4.6,0.5
Madrid,2023-02-22,17.2,3.5,0.1
Madrid,2023-02-23,10.1,3.8,1.2
Madrid,2023-02-24,10.2,-1.8,0.0
Madrid,2023-02-25,10.4,-2.9,1.0
Madrid,2023-02-26,12.3,-2.9,0.0
Madrid,2023-02-27,6.3,-2.4,0.0
Madrid,2023-02-28,9.8,-4.3,0.0
Madrid,2023-03-01,6.7,-3.8,0.0
Madrid,2023-03-02,9.9,-3.0,0.0
Madrid,2023-03-03,12.6,-2.6,0.0
Madrid,2023-03-04,12.9,-1.2,0.0
Madrid,2023-03-05,9.9,-1.4,3.3
Madrid,2023-03-06,14.1,4.0,1.2
Madrid,2023-03-07,15.5,8.1,0.5
Madrid,2023-03-08,17.1,9.1,0.5
Madrid,2023-03-09,17.5,10.9,2.8
Madrid,2023-03-10,20.2,7.8,0.0
Madrid,2023-03-11,21.2,8.7,0.0
Madrid,2023-03-12,22.4,8.4,0.0
Madrid,2023-03-13,21.1,8.5,0.0
Madrid,2023-03-14,18.2,5.9,0.0
Madrid,2023-03-15,20.1,3.7,0.0
Madrid,2023-03-16,24.4,5.1,0.0
Madrid,2023-03-17,17.5,10.6,0.4
Madrid,2023-03-18,15.9,5.7,0.0
Madrid,2023-03-19,18.6,4.4,0.0
Madrid,2023-03-20,20.9,3.9,0.0
Madrid,2023-03-21,21.7,5.3,0.0
Madrid,2023-03-22,22.6,5.6,0.0
Madrid,2023-03-23,21.9,7.1,0.0
Madrid,2023-03-24,19.1,9.1,0.0
Madrid,2023-03-25,21.7,8.4,0.0
Madrid,2023-03-26,21.4,8.7,0.0
Madrid,2023-03-27,20.1,5.6,0.0
Madrid,2023-03-28,23.2,5.2,0.0
Madrid,2023-03-29,25.8,6.9,0.0
Madrid,2023-03-30,22.8,11.7,0.0
Madrid,2023-03-31,19.9,10.1,1.5
Madrid,2023-04-01,19.9,9.9,0.0
Madrid,2023-04-02,18.5,3.3,0.0
Madrid,2023-04-03,19.4,3.1,0.0
Madrid,2023-04-04,20.7,6.2,0.0
Madrid,2023-04-05,21.5,3.6,0.0
Madrid,2023-04-06,23.2,6.1,0.0
Madrid,2023-04-07,24.8,5.7,0.0
Madrid,2023-04-08,26.4,7.2,0.0
Madrid,2023-04-09,27.3,8.2,0.0
Madrid,2023-04-10,27.8,10.6,0.0
Madrid,2023-04-11,26.7,10.2,0.0
Madrid,2023-04-12,22.0,10.2,0.3
Madrid,2023-04-13,17.7,6.8,0.0
Madrid,2023-04-14,20.9,9.1,0.0
Madrid,2023-04-15,24.7,9.9,0.0
Madrid,2023-04-16,24.5,9.6,0.0
Madrid,2023-04-17,24.9,8.6,0.0
Madrid,2023-04-18,22.6,7.9,0.0
Madrid,2023-04-19,24.4,8.8,0.0
Madrid,2023-04-20,27.4,10.6,0.0
Madrid,2023-04-21,26.0,11.4,0.4
Madrid,2023-04-22,21.0,12.1,8.8
Madrid,2023-04-23,23.7,8.8,0.0
Madrid,2023-04-24,25.6,10.5,0.0
Madrid,2023-04-25,29.1,12.8,0.0
Madrid,2023-04-26,29.5,12.6,0.0
Madrid,2023-04-27,31.4,13.4,0.0
Madrid,2023-04-28,32.1,15.5,0.0
Madrid,2023-04-29,26.5,16.6,3.2
Madrid,2023-04-30,25.1,13.7,0.0
Madrid,2023-05-01,26.3,11.1,0.0
Madrid,2023-05-02,28.4,12.8,0.0
Madrid,2023-05-03,30.9,14.3,0.0
Madrid,2023-05-04,24.9,15.2,0.0
Madrid,2023-05-05,26.8,11.1,0.0
Madrid,2023-05-06,27.6,11.1,0.0
Madrid,2023-05-07,27.7,14.6,0.2
Madrid,2023-05-08,30.6,13.4,0.0
Madrid,2023-05-09,28.1,16.4,0.0
Madrid,2023-05-10,25.0,13.1,0.0
Madrid,2023-05-11,22.5,10.4,0.0
Madrid,2023-05-12,19.6,9.1,1.7
Madrid,2023-05-13,20.7,7.2,0.0
Madrid,2023-05-14,20.8,8.9,0.1
Madrid,2023-05-15,21.5,9.0,0.0
Madrid,2023-05-16,23.1,8.8,0.0
Madrid,2023-05-17,24.0,8.1,0.0
Madrid,2023-05-18,22.9,8.7,0.0
Madrid,2023-05-19,21.9,8.9,0.0
Madrid,2023-05-20,21.0,8.2,0.0
Madrid,2023-05-21,21.9,10.8,1.5
Madrid,2023-05-22,23.0,12.6,0.3
Madrid,2023-05-23,23.6,12.6,7.2
Madrid,2023-05-24,22.9,12.3,1.9
Madrid,2023-05-25,24.6,12.1,1.3
Madrid,2023-05-26,19.2,13.2,17.0
Madrid,2023-05-27,20.8,12.1,11.5
Madrid,2023-05-28,20.0,13.1,2.3
Madrid,2023-05-29,22.6,11.8,2.2
Madrid,2023-05-30,21.3,11.4,6.3
Madrid,2023-05-31,22.4,12.7,0.5
Madrid,2023-06-01,22.6,12.4,6.1
Madrid,2023-06-02,22.0,12.8,4.9
Madrid,2023-06-03,24.1,12.5,0.1
Madrid,2023-06-04,24.0,13.2,0.3
Madrid,2023-06-05,26.0,13.6,3.5
Madrid,2023-06-06,27.2,14.0,0.0
Madrid,2023-06-07,20.9,17.0,6.7
Madrid,2023-06-08,21.4,15.3,3.7
Madrid,2023-06-09,23.2,14.9,2.3
Madrid,2023-06-10,26.0,15.6,0.2
Madrid,2023-06-11,27.0,16.0,0.1
Madrid,2023-06-12,24.8,15.2,0.4
Madrid,2023-06-13,24.1,14.6,2.7
Madrid,2023-06-14,26.9,13.4,0.0
Madrid,2023-06-15,31.9,15.7,0.0
Madrid,2023-06-16,33.5,17.5,0.0
Madrid,2023-06-17,34.9,19.5,0.0
Madrid,2023-06-18,30.8,18.1,3.2
Madrid,2023-06-19,31.0,17.4,3.1
Madrid,2023-06-20,27.3,18.1,0.4
Madrid,2023-06-21,29.2,16.9,14.9
Madrid,2023-06-22,28.2,15.2,0.6
Madrid,2023-06-23,32.8,17.5,0.0
Madrid,2023-06-24,35.0,18.2,0.0
Madrid,2023-06-25,38.2,21.0,0.0
Madrid,2023-06-26,38.5,21.6,0.0
Madrid,2023-06-27,36.2,21.4,0.0
Madrid,2023-06-28,35.8,21.9,0.0
Madrid,2023-06-29,36.3,21.5,0.0
Madrid,2023-06-30,30.0,16.9,0.0
Madrid,2023-07-01,32.5,17.4,0.0
Madrid,2023-07-02,35.0,20.5,0.3
Madrid,2023-07-03,35.4,20.8,0.0
Madrid,2023-07-04,34.2,20.9,0.0
Madrid,2023-07-05,33.1,18.4,0.1
Madrid,2023-07-06,33.5,20.5,0.0
Madrid,2023-07-07,34.5,19.6,0.6
Madrid,2023-07-08,32.3,19.4,0.0
Madrid,2023-07-09,34.8,18.3,0.0
Madrid,2023-07-10,38.8,20.5,0.0
Madrid,2023-07-11,38.0,22.4,0.0
Madrid,2023-07-12,33.3,20.9,0.0
Madrid,2023-07-13,35.2,20.5,0.0
Madrid,2023-07-14,35.8,21.1,0.0
Madrid,2023-07-15,32.0,21.1,0.0
Madrid,2023-07-16,33.8,18.3,0.0
Madrid,2023-07-17,38.2,19.1,0.1
Madrid,2023-07-18,38.8,25.0,0.0
Madrid,2023-07-19,37.7,25.4,0.0
Madrid,2023-07-20,35.0,22.5,0.0
Madrid,2023-07-21,31.9,20.4,0.0
Madrid,2023-07-22,32.7,18.8,0.0
Madrid,2023-07-23,35.2,20.3,0.0
Madrid,2023-07-24,32.8,20.5,0.0
Madrid,2023-07-25,31.8,17.5,0.0
Madrid,2023-07-26,32.8,17.5,0.0
Madrid,2023-07-27,33.8,20.9,0.0
Madrid,2023-07-28,33.5,19.7,0.0
Madrid,2023-07-29,35.3,19.5,0.0
Madrid,2023-07-30,36.4,21.9,0.0
Madrid,2023-07-31,37.0,22.5,0.0
Madrid,2023-08-01,36.8,21.6,0.0
Madrid,2023-08-02,35.7,21.2,0.0
Madrid,2023-08-03,33.3,21.4,0.0
Madrid,2023-08-04,28.6,15.6,0.0
Madrid,2023-08-05,33.8,15.4,0.0
Madrid,2023-08-06,36.7,18.9,0.0
Madrid,2023-08-07,36.5,17.8,0.0
Madrid,2023-08-08,38.6,21.8,0.0
Madrid,2023-08-09,40.0,23.2,0.0
Madrid,2023-08-10,38.5,24.8,0.0
Madrid,2023-08-11,38.7,22.2,0.0
Madrid,2023-08-12,37.8,22.8,0.0
Madrid,2023-08-13,37.5,23.2,0.0
Madrid,2023-08-14,34.8,21.5,0.0
Madrid,2023-08-15,35.3,19.9,0.0
Madrid,2023-08-16,34.9,20.4,0.0
Madrid,2023-08-17,35.0,20.0,0.0
Madrid,2023-08-18,33.8,21.0,0.0
Madrid,2023-08-19,35.9,20.6,0.0
Madrid,2023-08-20,37.8,21.6,0.0
Madrid,2023-08-21,39.0,24.0,0.0
Madrid,2023-08-22,38.9,24.8,0.0
Madrid,2023-08-23,38.8,24.4,0.0
Madrid,2023-08-24,38.8,23.2,0.0
Madrid,2023-08-25,37.7,22.8,0.0
Madrid,2023-08-26,32.1,23.3,0.4
Madrid,2023-08-27,24.6,16.1,0.0
Madrid,2023-08-28,28.4,13.5,0.0
Madrid,2023-08-29,27.2,16.2,0.0
Madrid,2023-08-30,28.2,15.6,0.0
Madrid,2023-08-31,31.2,15.9,0.0
Madrid,2023-09-01,31.8,17.0,0.0
Madrid,2023-09-02,22.7,17.2,8.2
Madrid,2023-09-03,21.4,16.1,62.8
Madrid,2023-09-04,24.0,17.6,29.2
Madrid,2023-09-05,25.9,15.4,0.0
Madrid,2023-09-06,27.0,17.4,8.2
Madrid,2023-09-07,27.7,18.5,0.0
Madrid,2023-09-08,27.8,17.8,0.2
Madrid,2023-09-09,26.5,18.1,3.2
Madrid,2023-09-10,27.2,16.9,3.3
Madrid,2023-09-11,24.6,16.1,5.2
Madrid,2023-09-12,25.1,14.9,0.1
Madrid,2023-09-13,26.3,15.2,0.0
Madrid,2023-09-14,25.9,15.5,3.9
Madrid,2023-09-15,24.5,16.4,18.8
Madrid,2023-09-16,22.5,15.1,0.9
Madrid,2023-09-17,19.9,14.9,16.0
Madrid,2023-09-18,20.5,13.1,0.8
Madrid,2023-09-19,22.9,11.9,0.2
Madrid,2023-09-20,23.6,12.8,0.0
Madrid,2023-09-21,19.0,13.4,1.9
Madrid,2023-09-22,20.7,10.4,0.0
Madrid,2023-09-23,21.1,8.9,0.0
Madrid,2023-09-24,25.1,10.2,0.0
Madrid,2023-09-25,27.1,11.2,0.0
Madrid,2023-09-26,27.5,12.5,0.0
Madrid,2023-09-27,27.8,13.1,0.0
Madrid,2023-09-28,28.8,13.6,0.0
Madrid,2023-09-29,30.3,15.4,0.0
Madrid,2023-09-30,30.0,14.6,0.0
Madrid,2023-10-01,31.1,14.0,0.0
Madrid,2023-10-02,30.0,13.6,0.0
Madrid,2023-10-03,29.5,14.3,0.0
Madrid,2023-10-04,28.1,14.9,0.0
Madrid,2023-10-05,30.1,14.6,0.0
Madrid,2023-10-06,30.7,14.1,0.0
Madrid,2023-10-07,29.8,13.8,0.0
Madrid,2023-10-08,30.3,13.1,0.0
Madrid,2023-10-09,28.6,13.9,0.0
Madrid,2023-10-10,27.1,12.1,0.0
Madrid,2023-10-11,26.7,11.2,0.0
Madrid,2023-10-12,27.0,11.6,0.0
Madrid,2023-10-13,25.8,12.2,0.1
Madrid,2023-10-14,20.5,14.4,6.1
Madrid,2023-10-15,21.1,12.6,0.9
Madrid,2023-10-16,20.7,14.2,0.8
Madrid,2023-10-17,24.2,15.4,2.0
Madrid,2023-10-18,20.9,15.1,3.5
Madrid,2023-10-19,17.9,12.6,46.8
Madrid,2023-10-20,16.8,10.4,1.9
Madrid,2023-10-21,15.8,6.7,0.1
Madrid,2023-10-22,16.2,7.8,17.0
Madrid,2023-10-23,15.9,9.1,15.6
Madrid,2023-10-24,13.6,8.7,2.0
Madrid,2023-10-25,18.1,12.1,1.9
Madrid,2023-10-26,18.0,12.9,5.5
Madrid,2023-10-27,15.2,10.3,0.1
Madrid,2023-10-28,16.3,11.8,1.2
Madrid,2023-10-29,16.4,12.4,7.7
Madrid,2023-10-30,14.5,9.1,12.8
Madrid,2023-10-31,13.5,6.0,0.0
Madrid,2023-11-01,14.5,7.5,0.8
Madrid,2023-11-02,15.6,8.0,15.3
Madrid,2023-11-03,12.6,6.3,1.4
Madrid,2023-11-04,15.0,9.3,1.7
Madrid,2023-11-05,13.8,8.3,0.2
Madrid,2023-11-06,12.8,5.0,0.3
Madrid,2023-11-07,11.2,2.4,0.1
Madrid,2023-11-08,13.0,4.5,0.5
Madrid,2023-11-09,15.4,8.9,0.9
Madrid,2023-11-10,14.1,8.1,1.1
Madrid,2023-11-11,17.8,11.2,0.1
Madrid,2023-11-12,19.0,12.4,0.2
Madrid,2023-11-13,18.5,11.7,0.0
Madrid,2023-11-14,17.3,9.6,0.0
Madrid,2023-11-15,14.9,9.0,0.0
Madrid,2023-11-16,17.1,8.9,0.0
Madrid,2023-11-17,16.4,9.6,0.0
Madrid,2023-11-18,17.0,8.2,0.0
Madrid,2023-11-19,17.6,5.9,0.0
Madrid,2023-11-20,17.7,4.8,0.0
Madrid,2023-11-21,13.6,6.7,0.0
Madrid,2023-11-22,13.9,5.9,0.0
Madrid,2023-11-23,14.2,2.2,0.0
Madrid,2023-11-24,15.7,0.7,0.0
Madrid,2023-11-25,15.8,1.9,0.0
Madrid,2023-11-26,14.2,2.1,0.0
Madrid,2023-11-27,12.9,3.6,0.0
Madrid,2023-11-28,12.9,7.2,0.0
Madrid,2023-11-29,15.4,11.1,0.3
Madrid,2023-11-30,15.1,12.4,10.2
Madrid,2023-12-01,14.1,5.7,22.4
Madrid,2023-12-02,10.6,3.7,0.0
Madrid,2023-12-03,8.4,-0.3,0.0
Madrid,2023-12-04,10.4,3.8,1.1
Madrid,2023-12-05,8.6,2.5,0.0
Madrid,2023-12-06,9.9,1.2,0.0
Madrid,2023-12-07,9.4,2.3,8.7
Madrid,2023-12-08,11.6,6.7,0.9
Madrid,2023-12-09,12.6,5.2,0.0
Madrid,2023-12-10,12.4,9.7,0.1
Madrid,2023-12-11,13.6,7.9,0.0
Madrid,2023-12-12,12.2,6.8,0.4
Madrid,2023-12-13,12.1,6.8,1.3
Madrid,2023-12-14,11.2,2.3,0.0
Madrid,2023-12-15,13.6,4.3,0.0
Madrid,2023-12-16,11.4,0.6,0.0
Madrid,2023-12-17,10.6,-1.2,0.0
Madrid,2023-12-18,10.9,-1.6,0.0
Madrid,2023-12-19,10.9,-1.6,0.0
Madrid,2023-12-20,11.2,-1.1,1.1
Madrid,2023-12-21,12.4,0.6,0.0
Madrid,2023-12-22,13.5,0.1,0.0
Madrid,2023-12-23,12.6,0.2,0.0
Madrid,2023-12-24,10.9,-0.1,0.0
Madrid,2023-12-25,9.6,-1.4,0.0
Madrid,2023-12-26,7.1,-1.8,0.0
Madrid,2023-12-27,8.9,0.6,0.0
Madrid,2023-12-28,8.6,-1.9,0.0
Madrid,2023-12-29,6.9,-0.6,0.9
Madrid,2023-12-30,11.0,-0.8,0.0
Madrid,2023-12-31,10.3,3.8,0.0
Madrid,2024-01-01,9.4,3.1,0.0
Madrid,2024-01-02,9.1,1.8,0.1
Madrid,2024-01-03,12.4,8.7,2.0
Madrid,2024-01-04,10.8,7.4,9.6
Madrid,2024-01-05,8.4,4.8,1.0
Madrid,2024-01-06,8.2,3.2,0.0
Madrid,2024-01-07,8.9,-0.8,0.0
Madrid,2024-01-08,7.3,-2.6,0.0
Madrid,2024-01-09,8.9,2.5,0.2
Madrid,2024-01-10,7.4,2.7,1.9
Madrid,2024-01-11,7.5,0.5,0.5
Madrid,2024-01-12,7.3,-2.2,0.0
Madrid,2024-01-13,9.4,0.1,0.0
Madrid,2024-01-14,9.9,3.0,1.1
Madrid,2024-01-15,14.7,8.4,14.1
Madrid,2024-01-16,15.0,11.0,1.7
Madrid,2024-01-17,12.1,9.8,16.3
Madrid,2024-01-18,14.0,9.3,1.5
Madrid,2024-01-19,9.8,4.2,30.7
Madrid,2024-01-20,9.8,1.4,0.0
Madrid,2024-01-21,11.4,2.0,0.0
Madrid,2024-01-22,12.6,0.9,0.0
Madrid,2024-01-23,13.8,3.0,0.0
Madrid,2024-01-24,16.6,3.5,0.0
Madrid,2024-01-25,16.7,3.8,0.0
Madrid,2024-01-26,18.0,4.0,0.0
Madrid,2024-01-27,17.5,5.2,0.0
Madrid,2024-01-28,16.1,3.7,0.0
Madrid,2024-01-29,14.3,4.3,0.0
Madrid,2024-01-30,13.1,3.2,0.0
Madrid,2024-01-31,12.0,2.9,0.0
Madrid,2024-02-01,17.2,3.5,0.0
Madrid,2024-02-02,15.0,3.1,0.0
Madrid,2024-02-03,15.2,2.8,0.0
Madrid,2024-02-04,16.2,1.8,0.0
Madrid,2024-02-05,14.9,1.4,0.0
Madrid,2024-02-06,15.1,4.1,0.0
Madrid,2024-02-07,11.9,3.3,1.1
Madrid,2024-02-08,11.9,7.3,1.1
Madrid,2024-02-09,12.8,8.1,13.7
Madrid,2024-02-10,10.6,5.0,1.1
Madrid,2024-02-11,9.1,1.4,1.3
Madrid,2024-02-12,15.6,5.6,0.2
Madrid,2024-02-13,16.1,6.7,0.1
Madrid,2024-02-14,17.1,8.2,0.0
Madrid,2024-02-15,15.9,8.2,5.4
Madrid,2024-02-16,15.8,7.8,0.9
Madrid,2024-02-17,16.6,2.2,0.0
Madrid,2024-02-18,16.4,2.7,0.0
Madrid,2024-02-19,18.8,4.6,0.0
Madrid,2024-02-20,18.6,3.2,0.0
Madrid,2024-02-21,17.4,2.0,0.0
Madrid,2024-02-22,12.9,7.3,2.6
Madrid,2024-02-23,10.1,2.0,1.3
Madrid,2024-02-24,10.4,1.9,2.3
Madrid,2024-02-25,13.6,5.6,0.6
Madrid,2024-02-26,11.2,5.7,1.6
Madrid,2024-02-27,11.1,3.1,0.0
Madrid,2024-02-28,13.6,1.5,0.0
Madrid,2024-02-29,15.6,0.9,0.0
Madrid,2024-03-01,12.2,2.1,0.0
Madrid,2024-03-02,9.3,4.1,6.8
Madrid,2024-03-03,9.9,1.9,1.5
Madrid,2024-03-04,12.7,4.1,0.7
Madrid,2024-03-05,13.4,3.1,0.0
Madrid,2024-03-06,13.9,-0.2,0.0
Madrid,2024-03-07,13.4,3.5,9.4
Madrid,2024-03-08,10.4,3.5,5.6
Madrid,2024-03-09,8.4,3.5,13.4
Madrid,2024-03-10,12.0,4.2,2.6
Madrid,2024-03-11,13.1,5.5,0.0
Madrid,2024-03-12,15.2,2.0,0.0
Madrid,2024-03-13,17.9,4.0,0.0
Madrid,2024-03-14,16.5,5.3,0.0
Madrid,2024-03-15,18.0,4.6,0.3
Madrid,2024-03-16,18.6,6.9,0.0
Madrid,2024-03-17,21.1,7.7,0.0
Madrid,2024-03-18,21.5,8.4,0.0
Madrid,2024-03-19,23.8,9.1,0.0
Madrid,2024-03-20,22.2,9.6,2.1
Madrid,2024-03-21,24.4,11.5,0.1
Madrid,2024-03-22,26.2,10.6,0.0
Madrid,2024-03-23,25.0,10.1,0.0
Madrid,2024-03-24,24.3,9.2,0.0
Madrid,2024-03-25,16.4,10.6,13.3
Madrid,2024-03-26,9.9,3.8,3.7
Madrid,2024-03-27,13.1,4.6,4.4
Madrid,2024-03-28,15.4,7.2,4.6
Madrid,2024-03-29,11.8,4.7,22.6
Madrid,2024-03-30,11.1,3.5,9.6
Madrid,2024-03-31,10.9,5.2,10.1
Madrid,2024-04-01,12.4,3.4,0.6
Madrid,2024-04-02,14.1,3.6,0.3
Madrid,2024-04-03,17.5,8.6,0.4
Madrid,2024-04-04,19.6,5.4,0.0
Madrid,2024-04-05,22.4,6.9,0.0
Madrid,2024-04-06,23.8,10.4,0.0
Madrid,2024-04-07,22.0,12.0,2.0
Madrid,2024-04-08,17.7,9.6,0.3
Madrid,2024-04-09,15.1,4.1,0.0
Madrid,2024-04-10,19.7,4.5,0.0
Madrid,2024-04-11,25.6,7.2,0.0
Madrid,2024-04-12,24.2,8.3,0.0
Madrid,2024-04-13,26.9,9.0,0.0
Madrid,2024-04-14,27.0,10.1,0.0
Madrid,2024-04-15,29.0,12.1,0.0
Madrid,2024-04-16,27.5,10.4,0.0
Madrid,2024-04-17,21.8,8.4,0.0
Madrid,2024-04-18,22.4,7.6,0.0
Madrid,2024-04-19,22.4,5.6,0.0
Madrid,2024-04-20,24.4,9.1,0.0
Madrid,2024-04-21,23.8,8.4,0.0
Madrid,2024-04-22,19.2,6.3,0.0
Madrid,2024-04-23,18.4,3.0,0.0
Madrid,2024-04-24,20.2,4.0,0.0
Madrid,2024-04-25,19.7,7.3,0.2
Madrid,2024-04-26,17.5,7.9,0.0
Madrid,2024-04-27,14.4,8.9,14.8
Madrid,2024-04-28,16.6,4.4,0.5
Madrid,2024-04-29,17.1,6.7,0.5
Madrid,2024-04-30,17.8,6.9,0.0
Madrid,2024-05-01,14.7,7.2,3.0
Madrid,2024-05-02,15.8,5.1,0.1
Madrid,2024-05-03,18.6,5.1,0.0
Madrid,2024-05-04,23.0,8.4,0.0
Madrid,2024-05-05,20.6,11.8,0.3
Madrid,2024-05-06,20.5,11.0,0.7
Madrid,2024-05-07,24.6,7.8,0.0
Madrid,2024-05-08,24.9,8.9,0.0
Madrid,2024-05-09,27.2,9.9,0.0
Madrid,2024-05-10,28.9,12.3,0.0
Madrid,2024-05-11,28.6,13.8,0.0
Madrid,2024-05-12,28.0,13.9,0.2
Madrid,2024-05-13,27.0,13.4,0.7
Madrid,2024-05-14,20.4,11.1,0.8
Madrid,2024-05-15,19.0,8.8,0.0
Madrid,2024-05-16,18.1,7.5,0.0
Madrid,2024-05-17,19.1,10.6,0.6
Madrid,2024-05-18,22.2,8.3,0.0
Madrid,2024-05-19,20.8,8.9,2.1
Madrid,2024-05-20,21.2,8.0,1.6
Madrid,2024-05-21,20.5,9.6,5.9
Madrid,2024-05-22,21.4,8.8,0.0
Madrid,2024-05-23,25.0,9.1,0.0
Madrid,2024-05-24,27.5,11.1,0.0
Madrid,2024-05-25,29.2,12.1,0.0
Madrid,2024-05-26,29.4,12.1,0.0
Madrid,2024-05-27,30.4,14.4,0.0
Madrid,2024-05-28,30.8,15.4,0.0
Madrid,2024-05-29,33.7,17.0,0.0
Madrid,2024-05-30,34.5,18.5,1.0
Madrid,2024-05-31,29.5,14.4,0.0
Madrid,2024-06-01,27.1,12.1,0.0
Madrid,2024-06-02,27.5,12.1,0.0
Madrid,2024-06-03,29.8,14.6,1.4
Madrid,2024-06-04,31.3,15.6,0.0
Madrid,2024-06-05,33.1,18.5,0.0
Madrid,2024-06-06,35.5,18.6,0.0
Madrid,2024-06-07,34.7,20.4,2.6
Madrid,2024-06-08,22.8,18.1,15.5
Madrid,2024-06-09,24.3,15.6,4.8
Madrid,2024-06-10,20.0,15.3,24.1
Madrid,2024-06-11,23.9,11.1,0.0
Madrid,2024-06-12,23.0,12.1,0.6
Madrid,2024-06-13,27.0,10.9,0.0
Madrid,2024-06-14,29.3,13.2,0.0
Madrid,2024-06-15,28.5,15.1,0.0
Madrid,2024-06-16,30.0,13.4,0.0
Madrid,2024-06-17,29.9,15.5,0.0
Madrid,2024-06-18,27.3,17.6,0.2
Madrid,2024-06-19,24.5,13.1,1.8
Madrid,2024-06-20,20.9,12.8,1.6
Madrid,2024-06-21,26.8,12.5,0.0
Madrid,2024-06-22,31.1,14.4,0.0
Madrid,2024-06-23,30.7,17.4,0.0
Madrid,2024-06-24,32.8,17.0,0.0
Madrid,2024-06-25,35.0,19.1,0.6
Madrid,2024-06-26,32.3,20.2,3.3
Madrid,2024-06-27,35.6,19.3,0.4
Madrid,2024-06-28,28.4,19.8,0.4
Madrid,2024-06-29,24.5,15.2,1.4
Madrid,2024-06-30,25.5,16.0,0.2
Madrid,2024-07-01,29.3,16.0,0.2
Madrid,2024-07-02,31.1,14.6,0.0
Madrid,2024-07-03,33.5,15.2,0.0
Madrid,2024-07-04,36.8,18.9,0.0
Madrid,2024-07-05,38.3,20.3,0.0
Madrid,2024-07-06,33.6,22.6,0.1
Madrid,2024-07-07,31.5,16.4,0.0
Madrid,2024-07-08,32.5,17.0,0.0
Madrid,2024-07-09,32.4,19.1,0.0
Madrid,2024-07-10,34.2,19.8,0.0
Madrid,2024-07-11,35.8,21.1,0.0
Madrid,2024-07-12,33.8,19.4,0.0
Madrid,2024-07-13,33.8,17.8,0.0
Madrid,2024-07-14,32.3,19.5,0.0
Madrid,2024-07-15,30.2,20.4,0.0
Madrid,2024-07-16,33.0,16.9,0.0
Madrid,2024-07-17,35.5,16.6,0.0
Madrid,2024-07-18,36.9,20.2,0.0
Madrid,2024-07-19,38.3,21.1,0.0
Madrid,2024-07-20,35.3,21.8,0.0
Madrid,2024-07-21,32.9,20.0,0.0
Madrid,2024-07-22,35.3,17.8,0.0
Madrid,2024-07-23,38.6,20.5,0.0
Madrid,2024-07-24,40.4,24.2,0.0
Madrid,2024-07-25,39.2,24.9,0.0
Madrid,2024-07-26,37.5,23.1,0.0
Madrid,2024-07-27,38.2,24.0,0.0
Madrid,2024-07-28,38.9,24.1,0.0
Madrid,2024-07-29,35.1,24.6,0.1
Madrid,2024-07-30,38.5,23.0,0.0
Madrid,2024-07-31,37.0,23.1,0.0
