city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max
Madrid,2023-02-06,10.5,-1.4,,26.6
Madrid,2023-02-07,8.4,-1.5,,12.4
Madrid,2023-02-08,10.4,0.3,,17.6
Madrid,2023-02-09,8.3,2.4,,9.5
Madrid,2023-02-10,9.0,-0.2,,11.7
Madrid,2023-02-11,9.4,-1.9,,16.6
Madrid,2023-02-12,10.4,-1.3,,12.8
Madrid,2023-02-13,12.1,-0.7,,12.1
Madrid,2023-02-14,11.1,1.8,,13.4
Madrid,2023-02-15,12.0,3.2,,13.0
Madrid,2023-02-16,15.3,0.5,,
Madrid,2023-02-17,16.2,0.4,0.0,
Madrid,2023-02-18,16.2,2.5,0.0,
Madrid,2023-02-19,20.5,3.9,0.1,
Madrid,2023-02-20,20.8,5.1,0.0,
Madrid,2023-02-21,16.7,4.6,0.0,
Madrid,2023-02-22,17.2,3.5,0.0,
Madrid,2023-02-23,10.1,3.8,2.8,
Madrid,2023-02-24,10.3,-1.8,0.0,
Madrid,2023-02-25,10.4,-2.9,0.5,
Madrid,2023-02-26,12.3,-2.9,0.0,
Madrid,2023-02-27,6.4,-2.4,0.0,
Madrid,2023-02-28,9.8,-4.4,0.0,
Madrid,2023-03-01,6.7,-3.9,0.0,
Madrid,2023-03-02,9.9,-3.1,0.0,
Madrid,2023-03-03,12.7,-2.6,0.0,
Madrid,2023-03-04,12.9,-1.3,0.0,
Madrid,2023-03-05,9.9,-1.4,2.6,
Madrid,2023-03-06,14.2,4.0,0.6,
Madrid,2023-03-07,15.5,8.1,1.2,
Madrid,2023-03-08,17.2,9.1,0.3,
Madrid,2023-03-09,17.5,10.9,3.5,36.5
Madrid,2023-03-10,20.2,7.9,0.0,22.5
Madrid,2023-03-11,21.3,8.7,0.0,19.9
Madrid,2023-03-12,22.4,8.5,0.0,15.1
Madrid,2023-03-13,21.1,8.5,0.0,39.0
Madrid,2023-03-14,18.2,6.0,0.0,22.7
Madrid,2023-03-15,20.2,3.7,0.0,7.9
Madrid,2023-03-16,24.4,5.1,0.0,16.1
Madrid,2023-03-17,17.5,10.6,0.4,26.1
Madrid,2023-03-18,15.9,5.7,0.0,19.2
Madrid,2023-03-19,18.7,4.4,0.0,11.0
Madrid,2023-03-20,20.9,3.9,0.0,10.4
Madrid,2023-03-21,21.7,5.3,0.0,11.8
Madrid,2023-03-22,22.7,5.6,0.0,18.2
Madrid,2023-03-23,21.9,7.1,0.0,20.8
Madrid,2023-03-24,19.1,9.1,0.0,21.6
Madrid,2023-03-25,21.7,8.4,0.0,23.8
Madrid,2023-03-26,21.4,8.7,0.0,25.0
Madrid,2023-03-27,20.1,5.6,0.0,13.4
Madrid,2023-03-28,23.3,5.2,0.0,9.8
Madrid,2023-03-29,25.8,6.9,0.0,17.9
Madrid,2023-03-30,22.8,11.7,0.0,23.7
Madrid,2023-03-31,19.9,10.1,1.5,22.9
Madrid,2023-04-01,19.9,9.9,0.0,23.6
Madrid,2023-04-02,18.5,3.4,0.0,16.1
Madrid,2023-04-03,19.4,3.1,0.0,11.0
Madrid,2023-04-04,20.7,6.3,0.0,19.9
Madrid,2023-04-05,21.5,3.6,0.0,15.3
Madrid,2023-04-06,23.2,6.1,0.0,11.9
Madrid,2023-04-07,24.8,5.7,0.0,18.4
Madrid,2023-04-08,26.4,7.2,0.0,11.2
Madrid,2023-04-09,27.3,8.3,0.0,14.4
Madrid,2023-04-10,27.8,10.7,0.0,14.1
Madrid,2023-04-11,26.7,10.3,0.0,15.9
Madrid,2023-04-12,22.0,10.2,0.3,21.9
Madrid,2023-04-13,17.7,6.8,0.0,22.2
Madrid,2023-04-14,20.9,9.1,0.0,26.2
Madrid,2023-04-15,24.7,10.0,0.0,19.2
Madrid,2023-04-16,24.5,9.6,0.0,19.9
Madrid,2023-04-17,24.9,8.6,0.0,18.4
Madrid,2023-04-18,22.7,7.9,0.0,16.3
Madrid,2023-04-19,24.4,8.8,0.0,12.3
Madrid,2023-04-20,26.8,11.2,0.0,20.6
Madrid,2023-04-21,25.1,11.4,0.2,25.5
Madrid,2023-04-22,19.8,11.6,6.7,21.1
Madrid,2023-04-23,23.7,8.4,0.0,18.8
Madrid,2023-04-24,25.3,10.0,0.0,16.8
Madrid,2023-04-25,27.6,12.2,0.0,20.0
Madrid,2023-04-26,28.8,11.5,0.0,17.3
Madrid,2023-04-27,31.4,13.0,0.0,18.9
Madrid,2023-04-28,32.2,14.9,0.0,20.8
Madrid,2023-04-29,25.5,15.6,0.0,19.2
Madrid,2023-04-30,25.0,13.2,0.0,21.2
Madrid,2023-05-01,27.0,11.5,0.0,20.6
Madrid,2023-05-02,28.3,13.6,0.0,15.1
Madrid,2023-05-03,30.5,14.0,0.0,23.8
Madrid,2023-05-04,24.3,15.1,0.0,24.2
Madrid,2023-05-05,27.0,12.1,0.0,15.0
Madrid,2023-05-06,27.7,12.8,0.0,20.7
Madrid,2023-05-07,27.3,12.7,0.0,15.6
Madrid,2023-05-08,29.7,13.6,0.0,16.5
Madrid,2023-05-09,26.7,15.7,0.0,24.7
Madrid,2023-05-10,24.7,13.6,0.0,20.6
Madrid,2023-05-11,22.5,10.4,0.0,23.0
Madrid,2023-05-12,19.6,9.2,1.4,24.2
Madrid,2023-05-13,20.7,7.3,0.0,22.1
Madrid,2023-05-14,20.8,9.0,0.2,17.3
Madrid,2023-05-15,21.5,9.0,0.0,20.2
Madrid,2023-05-16,23.2,8.8,0.0,20.7
Madrid,2023-05-17,24.0,8.1,0.0,28.5
Madrid,2023-05-18,22.9,8.7,0.0,28.3
Madrid,2023-05-19,21.9,9.0,0.0,26.6
Madrid,2023-05-20,21.1,8.3,0.0,21.6
Madrid,2023-05-21,21.9,10.8,0.2,22.4
Madrid,2023-05-22,23.1,12.6,0.3,16.6
Madrid,2023-05-23,23.6,12.6,4.6,30.8
Madrid,2023-05-24,22.9,12.3,0.8,14.8
Madrid,2023-05-25,24.6,12.1,0.4,19.8
Madrid,2023-05-26,19.3,13.2,19.8,23.9
Madrid,2023-05-27,20.8,12.2,1.1,12.5
Madrid,2023-05-28,20.0,13.1,11.7,11.4
Madrid,2023-05-29,22.6,11.8,0.7,13.7
Madrid,2023-05-30,21.3,11.5,1.7,13.8
Madrid,2023-05-31,22.4,12.7,0.2,11.8
Madrid,2023-06-01,22.6,12.4,6.1,
Madrid,2023-06-02,22.0,12.8,4.9,
Madrid,2023-06-03,24.2,12.5,0.1,
Madrid,2023-06-04,24.0,13.3,0.3,
Madrid,2023-06-05,26.1,13.6,3.5,
Madrid,2023-06-06,27.3,14.0,0.0,
Madrid,2023-06-07,20.9,17.0,6.7,
Madrid,2023-06-08,21.4,15.3,3.7,
Madrid,2023-06-09,23.3,14.9,2.3,
Madrid,2023-06-10,26.0,15.6,0.2,
Madrid,2023-06-11,27.1,16.1,0.1,
Madrid,2023-06-12,24.8,15.2,0.4,
Madrid,2023-06-13,24.2,14.6,2.7,
Madrid,2023-06-14,26.9,13.5,0.0,
Madrid,2023-06-15,31.9,15.7,0.0,
Madrid,2023-06-16,33.5,17.6,0.0,
Madrid,2023-06-17,34.9,19.5,0.0,
Madrid,2023-06-18,30.8,18.2,3.2,
Madrid,2023-06-19,31.1,17.4,3.1,
Madrid,2023-06-20,27.3,18.1,0.4,
Madrid,2023-06-21,29.3,16.9,14.35,
Madrid,2023-06-22,28.7,15.6,0.3,11.8
Madrid,2023-06-23,31.6,17.7,0.0,16.7
Madrid,2023-06-24,34.2,18.3,0.0,14.2
Madrid,2023-06-25,37.4,20.5,1.0,15.0
Madrid,2023-06-26,37.4,19.8,0.0,17.5
Madrid,2023-06-27,36.0,21.8,0.0,18.1
Madrid,2023-06-28,35.5,22.2,0.2,19.0
Madrid,2023-06-29,35.8,20.7,0.0,26.9
Madrid,2023-06-30,29.5,17.5,0.0,25.5
Madrid,2023-07-01,31.9,17.8,0.0,20.0
Madrid,2023-07-02,33.5,20.5,1.3,30.3
Madrid,2023-07-03,35.2,21.1,0.0,27.5
Madrid,2023-07-04,34.1,19.8,0.0,15.8
Madrid,2023-07-05,32.9,18.7,0.0,16.6
Madrid,2023-07-06,33.7,20.2,0.0,20.0
Madrid,2023-07-07,33.8,19.2,1.9,22.9
Madrid,2023-07-08,32.3,18.4,0.0,18.2
Madrid,2023-07-09,34.2,19.5,0.0,15.2
Madrid,2023-07-10,38.1,19.3,0.0,14.8
Madrid,2023-07-11,38.4,24.3,0.0,26.3
Madrid,2023-07-12,34.7,20.9,0.0,20.1
Madrid,2023-07-13,35.2,20.5,0.0,
Madrid,2023-07-14,35.9,21.2,0.0,
Madrid,2023-07-15,32.1,21.2,0.0,
Madrid,2023-07-16,33.8,18.3,0.0,
Madrid,2023-07-17,38.3,19.1,0.1,
Madrid,2023-07-18,38.9,25.0,0.0,
Madrid,2023-07-19,37.7,25.4,0.0,
Madrid,2023-07-20,35.0,22.5,0.0,
Madrid,2023-07-21,31.9,20.4,0.0,
Madrid,2023-07-22,32.7,18.8,0.0,
Madrid,2023-07-23,35.3,20.3,0.0,
Madrid,2023-07-24,32.8,20.5,0.0,
Madrid,2023-07-25,31.8,17.6,0.0,
Madrid,2023-07-26,32.9,17.5,0.0,
Madrid,2023-07-27,33.9,20.9,0.0,
Madrid,2023-07-28,33.6,19.7,0.0,
Madrid,2023-07-29,35.4,19.5,0.0,
Madrid,2023-07-30,36.4,21.9,0.0,
Madrid,2023-07-31,37.0,22.6,0.0,
Madrid,2023-08-01,36.8,21.6,0.0,
Madrid,2023-08-02,35.7,21.3,0.0,
Madrid,2023-08-03,33.3,21.4,0.0,24.0
Madrid,2023-08-04,28.6,15.6,0.0,26.7
Madrid,2023-08-05,33.8,15.5,0.0,16.8
Madrid,2023-08-06,36.7,18.9,0.0,21.9
Madrid,2023-08-07,36.5,17.8,0.0,23.4
Madrid,2023-08-08,38.6,21.8,0.0,13.2
Madrid,2023-08-09,40.0,23.3,0.0,20.2
Madrid,2023-08-10,38.5,24.8,0.0,17.4
Madrid,2023-08-11,38.7,22.2,0.0,12.1
Madrid,2023-08-12,37.8,22.8,0.0,12.2
Madrid,2023-08-13,37.5,23.2,0.0,21.4
Madrid,2023-08-14,34.8,21.6,0.0,16.1
Madrid,2023-08-15,35.4,19.9,0.0,17.1
Madrid,2023-08-16,34.9,20.4,0.0,15.3
Madrid,2023-08-17,35.1,20.0,0.0,15.8
Madrid,2023-08-18,33.8,21.0,0.0,20.0
Madrid,2023-08-19,35.9,20.7,0.0,15.4
Madrid,2023-08-20,37.8,21.7,0.0,10.8
Madrid,2023-08-21,39.0,24.0,0.0,11.8
Madrid,2023-08-22,38.9,24.8,0.0,14.1
Madrid,2023-08-23,38.8,24.4,0.0,17.9
Madrid,2023-08-24,38.8,23.2,0.0,18.6
Madrid,2023-08-25,37.7,22.8,0.0,26.1
Madrid,2023-08-26,32.1,23.3,0.4,34.9
Madrid,2023-08-27,24.7,16.2,0.0,25.0
Madrid,2023-08-28,28.4,13.5,0.0,16.5
Madrid,2023-08-29,27.2,16.3,0.0,19.3
Madrid,2023-08-30,28.2,15.6,0.0,15.3
Madrid,2023-08-31,31.3,16.0,0.0,13.6
Madrid,2023-09-01,31.8,17.0,0.0,17.7
Madrid,2023-09-02,22.7,17.2,8.2,23.1
Madrid,2023-09-03,21.4,16.2,62.8,20.9
Madrid,2023-09-04,24.0,17.6,29.2,12.4
Madrid,2023-09-05,25.9,15.5,0.0,9.6
Madrid,2023-09-06,27.1,17.4,8.2,7.1
Madrid,2023-09-07,27.7,18.6,0.0,9.9
Madrid,2023-09-08,27.8,17.8,0.2,18.3
Madrid,2023-09-09,26.5,18.1,3.2,16.0
Madrid,2023-09-10,27.3,16.9,3.3,11.4
Madrid,2023-09-11,24.7,16.2,5.2,15.6
Madrid,2023-09-12,25.2,14.9,0.1,9.3
Madrid,2023-09-13,26.3,15.3,0.0,14.7
Madrid,2023-09-14,26.6,16.2,0.3,13.4
Madrid,2023-09-15,22.4,16.6,15.0,13.9
Madrid,2023-09-16,23.6,16.4,2.6,13.3
Madrid,2023-09-17,19.2,15.0,10.4,18.7
Madrid,2023-09-18,20.3,12.4,0.0,14.9
Madrid,2023-09-19,22.9,12.3,0.0,10.4
Madrid,2023-09-20,23.4,12.6,0.0,23.4
Madrid,2023-09-21,17.7,12.7,3.1,28.2
Madrid,2023-09-22,20.8,9.2,0.0,13.1
Madrid,2023-09-23,21.3,8.9,0.0,8.5
Madrid,2023-09-24,25.3,10.1,0.0,8.8
Madrid,2023-09-25,27.0,11.1,0.0,8.0
Madrid,2023-09-26,27.1,12.7,0.0,11.1
Madrid,2023-09-27,27.2,13.4,0.0,10.3
Madrid,2023-09-28,28.1,13.8,0.0,10.9
Madrid,2023-09-29,30.1,13.5,0.0,8.7
Madrid,2023-09-30,29.9,14.9,0.0,7.4
Madrid,2023-10-01,30.5,14.6,0.0,7.4
Madrid,2023-10-02,29.7,14.4,0.0,7.4
Madrid,2023-10-03,29.5,14.0,0.0,8.8
Madrid,2023-10-04,28.9,15.0,0.0,11.7
Madrid,2023-10-05,30.1,14.7,,9.2
Madrid,2023-10-06,30.7,14.1,,10.1
Madrid,2023-10-07,29.8,13.8,,9.9
Madrid,2023-10-08,30.3,13.2,,9.7
Madrid,2023-10-09,28.6,13.9,,8.8
Madrid,2023-10-10,27.2,12.1,,8.0
Madrid,2023-10-11,26.7,11.2,,8.4
Madrid,2023-10-12,27.1,11.6,,7.8
Madrid,2023-10-13,25.8,12.3,,17.1
Madrid,2023-10-14,20.5,14.5,,10.7
Madrid,2023-10-15,21.2,12.6,,10.1
Madrid,2023-10-16,20.7,14.2,,16.1
Madrid,2023-10-17,24.2,15.4,,33.5
Madrid,2023-10-18,20.9,15.2,,30.6
Madrid,2023-10-19,17.9,12.6,,40.5
Madrid,2023-10-20,16.8,10.4,,31.7
Madrid,2023-10-21,15.8,6.7,,15.8
Madrid,2023-10-22,16.3,7.8,,20.0
Madrid,2023-10-23,15.9,9.1,,20.0
Madrid,2023-10-24,13.7,8.7,,27.1
Madrid,2023-10-25,18.2,12.2,,24.5
Madrid,2023-10-26,18.1,13.0,,35.2
Madrid,2023-10-27,15.3,10.3,0.1,27.2
Madrid,2023-10-28,16.3,11.8,1.2,28.1
Madrid,2023-10-29,16.4,12.4,7.7,26.1
Madrid,2023-10-30,14.5,9.1,12.8,21.6
Madrid,2023-10-31,13.5,6.0,0.0,13.0
Madrid,2023-11-01,14.5,7.5,0.8,30.6
Madrid,2023-11-02,15.6,8.0,15.3,38.3
Madrid,2023-11-03,12.6,6.4,1.4,32.4
Madrid,2023-11-04,15.0,9.3,1.7,39.5
Madrid,2023-11-05,13.8,8.3,0.2,24.8
Madrid,2023-11-06,12.8,5.0,0.3,17.6
Madrid,2023-11-07,11.3,2.4,0.1,13.4
Madrid,2023-11-08,13.0,4.5,0.5,14.3
Madrid,2023-11-09,15.5,8.9,0.9,18.2
Madrid,2023-11-10,14.1,8.2,1.1,21.0
Madrid,2023-11-11,17.8,11.2,0.1,25.0
Madrid,2023-11-12,19.0,12.5,0.2,20.3
Madrid,2023-11-13,18.5,11.7,0.0,15.8
Madrid,2023-11-14,17.3,9.7,0.0,10.0
Madrid,2023-11-15,14.9,9.0,0.0,7.6
Madrid,2023-11-16,17.9,8.2,0.0,7.3
Madrid,2023-11-17,17.5,9.5,0.0,5.4
Madrid,2023-11-18,18.2,5.8,0.0,7.3
Madrid,2023-11-19,19.3,5.3,0.0,7.2
Madrid,2023-11-20,19.0,4.0,0.0,10.3
Madrid,2023-11-21,13.2,6.6,0.0,18.7
Madrid,2023-11-22,14.2,6.3,0.0,29.6
Madrid,2023-11-23,15.1,1.1,0.0,15.7
Madrid,2023-11-24,17.0,0.1,0.0,7.9
Madrid,2023-11-25,17.0,-0.4,0.0,6.0
Madrid,2023-11-26,15.2,0.6,0.0,7.2
Madrid,2023-11-27,14.2,4.5,0.0,13.2
Madrid,2023-11-28,13.6,8.0,0.0,14.3
Madrid,2023-11-29,14.7,10.5,0.3,19.6
Madrid,2023-11-30,14.4,12.3,10.2,32.3
Madrid,2023-12-01,13.1,6.0,22.4,27.8
Madrid,2023-12-02,10.5,2.6,0.0,8.4
Madrid,2023-12-03,7.9,-0.3,0.0,12.1
Madrid,2023-12-04,10.9,4.8,1.1,15.1
Madrid,2023-12-05,8.0,2.4,0.0,12.0
Madrid,2023-12-06,9.5,0.7,0.0,9.4
Madrid,2023-12-07,9.3,4.4,11.3,10.0
Madrid,2023-12-08,11.4,5.4,0.7,23.1
Madrid,2023-12-09,12.7,3.3,0.0,20.9
Madrid,2023-12-10,12.6,8.7,0.2,11.5
Madrid,2023-12-11,12.9,8.7,1.1,9.7
Madrid,2023-12-12,13.4,6.8,0.8,21.1
Madrid,2023-12-13,11.6,5.4,1.7,21.4
Madrid,2023-12-14,10.1,2.8,0.0,18.0
Madrid,2023-12-15,12.0,1.2,0.0,20.1
Madrid,2023-12-16,12.6,-0.7,0.0,9.2
Madrid,2023-12-17,11.5,-0.4,0.0,7.6
Madrid,2023-12-18,11.0,-1.0,0.0,7.1
Madrid,2023-12-19,10.9,-1.2,0.0,9.4
Madrid,2023-12-20,10.3,-1.3,0.1,20.8
Madrid,2023-12-21,11.9,0.1,0.0,10.3
Madrid,2023-12-22,13.0,-0.1,0.0,8.6
Madrid,2023-12-23,12.5,-1.0,0.0,10.1
Madrid,2023-12-24,11.1,-1.3,0.0,8.6
Madrid,2023-12-25,9.6,-1.3,0.0,7.6
Madrid,2023-12-26,9.0,-1.7,0.0,7.1
Madrid,2023-12-27,8.4,-0.4,0.0,8.0
Madrid,2023-12-28,8.6,-1.9,0.0,6.9
Madrid,2023-12-29,6.9,-0.6,0.6,7.8
Madrid,2023-12-30,11.0,-0.8,0.0,7.4
Madrid,2023-12-31,10.3,3.8,0.1,14.0
Madrid,2024-01-01,9.4,3.1,0.0,8.9
Madrid,2024-01-02,9.1,1.8,0.3,13.5
Madrid,2024-01-03,12.5,8.7,2.4,14.5
Madrid,2024-01-04,10.8,7.5,1.4,12.2
Madrid,2024-01-05,8.4,4.8,1.3,17.8
Madrid,2024-01-06,8.2,3.2,0.0,17.7
Madrid,2024-01-07,8.9,-0.8,0.0,8.5
Madrid,2024-01-08,7.4,-2.6,0.0,7.3
Madrid,2024-01-09,8.9,2.5,0.0,7.7
Madrid,2024-01-10,7.5,2.7,2.7,12.9
Madrid,2024-01-11,7.5,0.5,0.3,10.9
Madrid,2024-01-12,7.4,-2.3,0.0,11.5
Madrid,2024-01-13,9.4,0.1,0.8,7.6
Madrid,2024-01-14,9.9,3.1,2.9,13.0
Madrid,2024-01-15,14.7,8.5,8.3,16.6
Madrid,2024-01-16,15.0,11.0,1.6,16.4
Madrid,2024-01-17,12.1,10.1,8.1,26.6
Madrid,2024-01-18,14.3,8.9,1.3,25.1
Madrid,2024-01-19,10.8,4.2,30.0,26.4
Madrid,2024-01-20,8.6,2.3,0.1,23.1
Madrid,2024-01-21,11.8,2.5,0.0,6.2
Madrid,2024-01-22,12.8,2.5,0.0,6.2
Madrid,2024-01-23,16.1,4.8,0.0,6.8
Madrid,2024-01-24,17.9,3.7,0.0,7.6
Madrid,2024-01-25,18.2,6.1,0.0,9.0
Madrid,2024-01-26,19.8,3.4,0.0,9.0
Madrid,2024-01-27,18.1,5.7,0.0,10.1
Madrid,2024-01-28,17.0,4.4,0.0,7.6
Madrid,2024-01-29,14.5,5.8,0.0,7.2
Madrid,2024-01-30,13.5,4.0,0.0,6.6
Madrid,2024-01-31,12.3,3.5,0.0,6.1
Madrid,2024-02-01,18.1,1.2,0.0,10.5
Madrid,2024-02-02,16.1,2.8,0.0,12.2
Madrid,2024-02-03,16.1,4.0,0.0,9.6
Madrid,2024-02-04,18.0,0.4,0.0,7.4
Madrid,2024-02-05,15.7,0.8,0.0,8.7
Madrid,2024-02-06,15.8,3.2,0.0,9.2
Madrid,2024-02-07,11.7,2.9,0.0,14.3
Madrid,2024-02-08,12.0,7.4,1.1,25.4
Madrid,2024-02-09,12.8,8.1,13.7,24.6
Madrid,2024-02-10,10.6,5.0,1.1,27.5
Madrid,2024-02-11,9.1,1.4,1.3,19.5
Madrid,2024-02-12,15.6,5.6,0.2,24.1
Madrid,2024-02-13,16.2,6.7,0.1,14.8
Madrid,2024-02-14,17.1,8.3,0.0,9.7
Madrid,2024-02-15,15.9,8.3,5.4,11.8
Madrid,2024-02-16,15.8,7.9,0.9,20.8
Madrid,2024-02-17,16.7,2.2,0.0,7.3
Madrid,2024-02-18,16.4,2.7,0.0,7.3
Madrid,2024-02-19,18.8,4.6,0.0,13.2
Madrid,2024-02-20,18.6,3.2,0.0,12.3
Madrid,2024-02-21,17.4,2.1,0.0,12.8
Madrid,2024-02-22,12.9,7.3,2.6,36.4
Madrid,2024-02-23,10.2,2.0,1.3,27.6
Madrid,2024-02-24,10.5,1.9,2.3,22.9
Madrid,2024-02-25,13.6,5.6,0.6,38.2
Madrid,2024-02-26,11.2,5.7,1.6,29.1
Madrid,2024-02-27,11.1,3.1,0.0,33.8
Madrid,2024-02-28,13.6,1.5,0.0,22.5
Madrid,2024-02-29,15.6,0.9,0.0,26.9
Madrid,2024-03-01,12.2,2.1,0.0,22.7
Madrid,2024-03-02,9.3,4.1,6.8,38.0
Madrid,2024-03-03,9.9,1.9,1.5,26.2
Madrid,2024-03-04,12.7,4.1,0.7,26.7
Madrid,2024-03-05,13.5,3.1,0.0,15.1
Madrid,2024-03-06,14.0,-0.3,0.0,8.2
Madrid,2024-03-07,13.5,3.5,9.4,30.3
Madrid,2024-03-08,10.4,3.5,5.6,35.5
Madrid,2024-03-09,8.4,3.5,13.4,27.9
Madrid,2024-03-10,12.0,4.3,2.6,28.5
Madrid,2024-03-11,13.2,5.5,0.0,21.6
Madrid,2024-03-12,15.2,2.0,0.0,8.4
Madrid,2024-03-13,17.9,4.0,0.0,8.5
Madrid,2024-03-14,16.5,5.4,0.0,20.9
Madrid,2024-03-15,18.1,4.6,0.3,12.2
Madrid,2024-03-16,18.7,7.0,0.0,12.2
Madrid,2024-03-17,21.2,7.7,0.0,6.4
Madrid,2024-03-18,21.5,8.4,0.0,8.7
Madrid,2024-03-19,23.8,9.1,0.0,12.5
Madrid,2024-03-20,22.3,9.6,2.1,16.2
Madrid,2024-03-21,,,,
Madrid,2024-03-22,,,,
Madrid,2024-03-23,,,,
Madrid,2024-03-24,,,,
Madrid,2024-03-25,,,,
Madrid,2024-03-26,,,,
Madrid,2024-03-27,,,,
Madrid,2024-03-28,,,,
Madrid,2024-03-29,,,,
Madrid,2024-03-30,,,,
Madrid,2024-03-31,,,,
Madrid,2024-04-01,,,,
Madrid,2024-04-02,,,,
Madrid,2024-04-03,,,,
Madrid,2024-04-04,,,,
Madrid,2024-04-05,,,,
Madrid,2024-04-06,,,,
Madrid,2024-04-07,,,,
Madrid,2024-04-08,,,,
Madrid,2024-04-09,,,,
Madrid,2024-04-10,,,,
Madrid,2024-04-11,25.6,7.2,,12.8
Madrid,2024-04-12,24.3,8.3,0.0,8.4
Madrid,2024-04-13,26.9,9.0,0.0,7.9
Madrid,2024-04-14,27.0,10.1,0.0,8.2
Madrid,2024-04-15,29.0,12.1,0.0,10.9
Madrid,2024-04-16,27.5,10.4,0.0,12.7
Madrid,2024-04-17,21.8,8.4,0.0,9.5
Madrid,2024-04-18,22.4,7.6,0.0,14.1
Madrid,2024-04-19,22.4,5.6,0.0,15.3
Madrid,2024-04-20,24.4,9.1,0.0,11.8
Madrid,2024-04-21,23.8,8.5,0.1,13.8
Madrid,2024-04-22,19.3,6.4,0.0,18.4
Madrid,2024-04-23,18.4,3.1,0.0,18.0
Madrid,2024-04-24,20.3,4.0,0.0,9.7
Madrid,2024-04-25,19.7,7.4,0.0,15.2
Madrid,2024-04-26,17.5,8.0,0.0,23.6
Madrid,2024-04-27,14.4,8.9,5.4,27.7
Madrid,2024-04-28,16.7,4.4,0.0,9.5
Madrid,2024-04-29,17.1,6.7,0.5,10.0
Madrid,2024-04-30,17.8,7.0,0.3,19.9
Madrid,2024-05-01,14.7,7.3,3.6,16.9
Madrid,2024-05-02,15.8,5.1,0.1,21.7
Madrid,2024-05-03,18.7,5.1,0.0,19.2
Madrid,2024-05-04,23.0,8.4,0.0,24.2
Madrid,2024-05-05,20.6,11.8,0.3,29.2
Madrid,2024-05-06,20.6,11.0,0.7,17.6
Madrid,2024-05-07,24.7,7.8,0.0,24.4
Madrid,2024-05-08,24.9,9.0,0.0,19.4
Madrid,2024-05-09,27.2,9.9,0.0,14.0
Madrid,2024-05-10,28.9,12.3,0.0,10.6
Madrid,2024-05-11,28.6,13.8,0.0,18.1
Madrid,2024-05-12,28.1,14.0,0.2,13.1
Madrid,2024-05-13,27.0,13.4,0.7,28.6
Madrid,2024-05-14,20.4,11.2,0.8,24.6
Madrid,2024-05-15,19.0,8.8,0.0,19.6
Madrid,2024-05-16,18.1,7.5,0.0,24.2
Madrid,2024-05-17,19.2,10.7,0.6,18.4
Madrid,2024-05-18,22.3,8.3,0.0,22.5
Madrid,2024-05-19,20.8,9.0,2.1,20.7
Madrid,2024-05-20,21.2,8.0,1.6,21.2
Madrid,2024-05-21,20.5,9.7,5.9,17.7
Madrid,2024-05-22,21.4,8.8,0.0,15.3
Madrid,2024-05-23,23.3,8.5,0.0,13.7
Madrid,2024-05-24,26.1,11.2,0.0,18.9
Madrid,2024-05-25,28.6,11.5,0.0,19.0
Madrid,2024-05-26,28.8,13.7,0.0,18.7
Madrid,2024-05-27,28.6,12.7,0.0,15.5
Madrid,2024-05-28,30.0,15.3,0.0,18.9
Madrid,2024-05-29,32.7,17.0,0.0,12.8
Madrid,2024-05-30,33.4,18.5,1.0,21.4
